File name,a,b,c,d,e,f
Mts000M003494.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003495.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003496.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003498.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003499.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003503.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003504.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003505.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003506.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003507.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003509.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003510.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003512.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003513.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003514.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003516.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003517.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003518.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003519.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003521.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003522.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003523.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003527.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003528.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003530.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003532.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003534.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003535.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003536.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003537.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003538.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003539.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003540.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003541.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003542.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003543.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003544.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003545.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003547.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003548.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003549.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003550.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003551.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003552.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003554.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003555.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003556.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003557.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003559.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003560.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003561.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003563.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003565.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003566.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003568.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003569.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003570.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003572.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003575.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003577.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003578.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003579.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003580.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003581.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003582.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003583.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003586.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003587.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003588.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003589.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003590.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003591.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003592.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003594.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003595.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003596.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003597.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003598.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003600.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003601.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003605.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003608.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003611.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003612.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003614.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003615.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003616.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003617.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003618.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003619.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003621.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003622.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003624.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003628.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003629.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003630.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003633.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003634.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003635.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003637.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003638.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003641.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003644.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003646.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003648.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003653.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003654.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003655.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003656.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003657.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003658.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003659.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003661.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003664.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003665.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003666.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003667.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003669.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003670.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003671.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003672.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003673.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003674.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003677.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003680.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003681.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003682.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003683.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003684.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003685.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003686.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003687.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003688.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003689.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003692.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003693.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003694.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003695.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003696.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003697.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003698.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003699.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003700.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003701.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003702.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003704.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003705.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003706.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003708.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003709.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003711.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003715.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003716.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003717.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003718.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003719.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003722.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003724.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003726.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003727.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003729.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003730.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003731.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003732.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003733.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003734.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003735.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003736.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003738.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003741.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003742.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003743.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003744.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003745.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003746.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003747.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003749.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003750.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003751.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003752.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003755.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003757.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003758.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003759.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003760.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003761.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003762.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003763.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003764.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003767.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003768.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003775.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003776.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003780.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003781.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003782.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003783.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003785.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003786.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003787.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003788.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003789.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003790.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003791.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003792.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003793.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003794.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003795.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003797.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003798.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003799.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003800.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003802.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003803.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003804.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003807.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003808.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003809.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003810.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003812.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003813.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003814.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003816.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003818.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003820.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003821.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003823.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003824.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003825.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003826.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003827.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003828.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003829.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003830.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003831.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003832.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003833.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003834.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003835.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003836.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003837.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003838.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003839.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003840.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003841.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003842.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003843.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003844.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003846.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003848.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003851.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003852.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003853.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003854.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003856.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003860.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003862.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003863.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003864.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003866.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003867.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003869.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003870.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003871.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003872.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003873.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003874.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003875.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003876.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003881.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003882.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003883.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003885.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003886.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003887.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003889.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003890.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003892.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003894.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003895.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003896.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003897.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003898.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003899.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003900.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003901.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003903.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003904.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003905.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003906.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003908.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003909.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003910.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003911.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003912.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003914.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003915.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003916.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003918.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003919.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003920.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003924.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003925.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003926.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003928.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003932.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003933.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003934.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003936.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003937.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003938.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003940.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003942.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003943.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003944.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003945.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003946.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003948.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003949.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003950.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003951.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003952.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003953.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003955.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003956.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003957.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003958.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003959.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003960.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003961.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003962.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003966.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003967.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003968.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003971.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003972.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003973.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003974.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003976.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003977.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003979.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003980.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003983.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003985.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003986.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003987.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003988.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003989.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003990.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003991.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003993.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003994.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003995.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003996.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003997.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M003998.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004000.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004001.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004002.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004003.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004004.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004005.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004006.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004007.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004008.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004010.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004011.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004013.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004014.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004016.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004017.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004018.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004021.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004023.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004024.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004025.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004026.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004027.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004028.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004029.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004030.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004031.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004033.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004034.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004035.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004036.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004038.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004040.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004042.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004043.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004044.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004046.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004047.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004049.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004050.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004051.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004052.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004053.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004054.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004055.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004056.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004057.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004060.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004061.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004062.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004063.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004064.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004065.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004066.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004069.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M004070.txt,"80:LinearComp,","81:LinearComp,",,,,
